,adress,coordinates
407,"Москва, Садовая-Триумфальная улица, 16, стр. 1",55.7712787 37.6021529
408,"Москва, Подкопаевский переулок, 15/9с5",55.7530321 37.6415552
409,"Москва, Дорогобужская улица, 14",55.7128861 37.4185165
410,"Москва, 1-й переулок Тружеников, 6",55.7389364 37.5747354
411,"Москва, Селезнёвская улица, 34, корп. 1",55.7807645 37.6125082
412,"Москва, 1-я Тверская-Ямская улица, 19",55.7740113 37.5880115
413,"Москва, улица Сергея Эйзенштейна, 1",55.8293828 37.6473125
414,"Москва, Липецкая улица, 13, корп. 2",55.5815397 37.6846955
415,"Москва, Новомарьинская улица, 4, корп. 1",55.6502485 37.7486778
416,"Москва, улица Адмирала Лазарева, 24",55.5468374 37.5325115
417,"Москва, Пятницкая улица, 65/10",55.7326621 37.627555
418,"Москва, улица Сергия Радонежского, 8",55.7464055 37.6750895
419,"Москва, улица Маршала Чуйкова, 12",55.7022258 37.7624985
420,"Москва, Институтский переулок, 5",55.784585 37.6127529
421,"Москва, Боровское шоссе, 27",55.6448075 37.3657636
422,"Москва, улица Кондратюка, 7",55.8185546 37.632931
423,"Москва, Ленинский проспект, 45",55.703033 37.573312
424,"Москва, улица Пресненский Вал, 7, стр. 1",55.7669631 37.5642123
425,"Москва, улица Авиаторов, вл9А",55.641182 37.4078935
426,"Москва, Старокаширское шоссе, 2, корп. 10",55.6603663 37.6278057
427,"Москва, 3-й Угрешский проезд, 8А, стр. 3",55.71088 37.694585
428,"Москва, улица Большая Лубянка, 5",55.7623332 37.6276479
429,"Москва, улица Серпуховский Вал, 6",55.7121348 37.6181002
430,"Москва, Большая Косинская улица, 5А",55.71249 37.853657
431,"Москва, Краснопрудная улица, 22-24",55.7786742 37.6652778
432,"Москва, Зубовский бульвар, 27с6",55.7365695 37.5875287
433,"Москва, 7-я Парковая улица, 17/24",55.798738 37.793409
434,"Москва, Электрозаводская улица, 23, стр. 8",55.7857787 37.7019652
435,"Москва, посёлок завода Мосрентген, улица Героя России Соломатина, 17А",55.6103621 37.469525
436,"Москва, Беговая аллея, 3",55.7828952 37.5652045
437,"Москва, улица Декабристов, 20к1",55.8631263 37.6070041
438,"Москва, Весенняя улица, 14",55.8742366 37.5138534
439,"Москва, улица Кравченко, 24/35",55.6800451 37.5135241
440,"Москва, улица Матросская Тишина, 14",55.789703 37.6947881
441,"Москва, Кременчугская улица, 22",55.7179382 37.4612957
442,"Москва, улица Академика Волгина, 4",55.6546194 37.520981
443,"Москва, Козлова улица, 48",55.7167013 37.4479671
444,"Москва, Фрунзенская набережная, 2/1",55.7344748 37.5957756
445,"Москва, улица Красных Зорь, 61",55.7247622 37.4269169
446,"Москва, Отрадная улица, 8",55.857261 37.608467
447,"Москва, Домодедовская улица, 20, корп. 1",55.6128899 37.7021754
448,"Москва, Беловежская улица, 39к1",55.710666 37.391987
449,"Москва, улица Малые Каменщики, 14",55.7361879 37.6543375
450,"Москва, Таганская улица, 1с1",55.7417345 37.6559096
451,"Москва, 1-й Тверской-Ямской переулок, 13/5",55.7738962 37.5983032
452,"Москва, Суздальская улица, 40, корп. 1",55.7457325 37.8742238
453,"Москва, Башиловская улица, 11",55.796634 37.5757112
454,"Москва, Варшавское шоссе, 170Гк1",55.581902 37.584838
455,"Москва, Дубнинская улица, 40к2",55.8891998 37.5608743
456,"Москва, улица Винокурова, 4к3",55.6887164 37.5819928
457,"Москва, Штурвальная улица, 3, корп. 1",55.8467267 37.4456849
458,"Москва, Енисейская улица, 2к2",55.8565715 37.6641407
459,"Москва, Мясницкая улица, 19",55.7639158 37.6354682
460,"Москва, шоссе Энтузиастов, 33А",55.76288 37.772487
461,"Москва, Калашный переулок, 4",55.7541349 37.6023284
462,"Москва, улица Сущёвский Вал, 5, стр. 1А",55.7941668 37.5928162
463,"Москва, Переведеновский переулок, 17, корп. 1",55.7807016 37.6914169
464,"Москва, Ангарская улица, 22, корп. 1",55.8761325 37.5182599
465,"Москва, Шоссейная улица, 42, стр. 2",55.6799059 37.7231695
466,"Москва, Щукинская улица, 42",55.8094971 37.4645058
467,"Москва, Ленинский проспект, 67",55.6915196 37.5527702
468,"Москва, Печатников переулок, 12",55.7673622 37.6273773
469,"Москва, Бибиревская улица, 2, корп. 1",55.8792543 37.5952011
470,"Москва, Новгородская улица, 1",55.8893246 37.57882
471,"Москва, проезд Берёзовой Рощи, 8",55.7877469 37.5195365
472,"Москва, 1-я Тверская-Ямская улица, 9",55.7720723 37.5919033
473,"Москва, Большая Серпуховская улица, 31к6",55.7234507 37.6286123
474,"Москва, Головинское шоссе, 1",55.8398237 37.4886175
475,"Москва, Ивантеевская улица, 23",55.8157641 37.7318752
476,"Москва, проезд Дежнёва, 21",55.8705585 37.6379732
477,"Москва, 3-я Гражданская улица, 17",55.8128753 37.7063979
478,"Москва, улица Сретенка, 12",55.7678934 37.6322496
479,"Москва, улица Тёплый Стан, 12, корп. 2",55.6297754 37.486035
480,"Москва, Профсоюзная улица, 109",55.633013 37.52156
481,"Москва, Зеленоград, Сосновая аллея, 3",55.98323 37.2474132
482,"Москва, Бескудниковский бульвар, 19, корп. 2",55.8654385 37.558141
483,"Москва, Болотная набережная, 3с2",55.7398497 37.6094122
484,"Москва, улица Вавилова, 81",55.6808922 37.5483341
485,"Москва, улица 800-летия Москвы, 7Б",55.881237 37.56004
486,"Москва, Алтуфьевское шоссе, 102В",55.90474 37.590623
487,"Москва, Мичуринский проспект, 16",55.703059 37.5060176
488,"Москва, Краснодарская улица, 14",55.6768344 37.7448679
489,"Москва, Измайловское шоссе, 69Д",55.788434 37.747963
490,"Москва, улица Садовники, 11А",55.6740971 37.6576457
491,"Москва, Новоясеневский проспект, 1с4",55.618182 37.5103697
492,"Москва, улица Зацепа, 28",55.729722 37.6317346
493,"Москва, улица Гризодубовой, 2",55.7826352 37.5320081
494,"Москва, улица Павла Андреева, 23, стр. 9",55.7206503 37.6218988
495,"Москва, Люсиновская улица, 53",55.7186994 37.6231354
496,"Москва, шоссе Энтузиастов, 31, стр. 39",55.7589185 37.7520478
497,"Москва, Вешняковская улица, 1, корп. 1",55.7394387 37.8194165
498,"Москва, улица Дмитриевского, 1",55.7112377 37.8803946
499,"Москва, улица Подольских Курсантов, 3",55.611795 37.614015
500,"Москва, Южнобутовская улица, 117",55.5321547 37.5194907
501,"Москва, улица Герасима Курина, 16",55.7312873 37.4713155
502,"Москва, проспект Мира, 112А",55.807597 37.637811
503,"Москва, Нежинская улица, 13",55.7064063 37.4710637
504,"Москва, Пятницкий переулок, 2",55.7433792 37.6295545
505,"Москва, улица Маршала Неделина, 19",55.7261209 37.4072325
506,"Москва, Шипиловская улица, 52",55.6214107 37.7395008
507,"Москва, МКАД, 19-й километр, вл20с1, Ф",55.62189 37.7833723
508,"Москва, Сущёвская улица, 14",55.7814199 37.6024304
509,"Москва, проспект Вернадского, 86Б",55.661689 37.481469
510,"Москва, Первомайская улица, 34/16",55.792488 37.7837516
